2025-07-16 11:25:33.455747,how many years of work experience do you have with python (programming language)?,4
2025-07-16 11:25:33.494346,how many years of work experience do you have with generalized linear models?,1
2025-07-17 08:41:12.525629,how many years of work experience do you have with security information and event management (siem)?,1
2025-07-17 08:41:12.564161,how many years of work experience do you have with cybersecurity incident response?,2
2025-07-17 08:41:12.608343,how many years of work experience do you have with cybersecurity?,2
2025-07-17 08:47:21.907949,"how did you hear about this job?
how did you hear about this job?",LinkedIn
2025-07-17 08:51:14.203512,how many years of work experience do you have with information technology?,2
2025-07-17 08:51:15.778534,"are you a usc / gc or tn visa holder ?
are you a usc / gc or tn visa holder ?",Yes
2025-07-17 08:51:16.204752,"will you be interested in consulting-based job?
will you be interested in consulting-based job?",Yes
2025-07-17 08:54:25.377954,how many years of saas implementation experience do you have?,1
2025-07-17 08:54:31.437907,please briefly describe your experience as it pertains to this role.,2
2025-07-17 08:57:49.880620,how many years of work experience do you have with databases?,1
2025-07-17 09:09:57.678007,how many years of work experience do you have with data center infrastructure?,1
2025-07-17 09:09:57.712873,how many years of work experience do you have with hvac?,1
2025-07-17 09:09:57.749785,how many years of work experience do you have with power distribution?,1
2025-07-17 09:13:30.554405,"how did you hear about this position?
how did you hear about this position?",LinkedIn
2025-07-17 09:13:43.919398,"how did you hear about this position?
how did you hear about this position?",LinkedIn
2025-07-17 09:14:50.061865,how many years of work experience do you have with windows?,1
2025-07-17 09:14:56.111930,how many years of work experience do you have with windows?,1
2025-07-17 09:18:26.426536,"school
school",Yeshiva University
2025-07-17 09:18:27.144726,"degree
degree",Master's Degree
2025-07-17 09:18:28.095847,"discipline
discipline",Computer Science
2025-07-17 09:18:34.613862,please describe your experience identifying / mitigating smart contract vulnerabilities.,1
2025-07-17 09:18:43.813138,"how did you hear about this job?
how did you hear about this job?",LinkedIn
2025-07-17 09:18:44.617105,"please confirm receipt of the above linked global data privacy notice and us arbitration agreement.
please confirm receipt of the above linked global data privacy notice and us arbitration agreement.",Confirmed
2025-07-17 09:32:13.278737,how many years of work experience do you have with desktop support?,1
2025-07-17 09:32:13.319572,how many years of work experience do you have with computer networking?,1
2025-07-17 09:32:13.354255,how many years of work experience do you have with active directory?,1
2025-07-17 09:40:40.361435,"can you work weekends?
can you work weekends?",Yes
2025-07-17 09:40:41.119252,"can you work evenings?
can you work evenings?",Yes
2025-07-17 09:42:50.528860,"are you currently pursuing any additional certifications in cybersecurity or plan to do so in the near future?
are you currently pursuing any additional certifications in cybersecurity or plan to do so in the near future?",Yes
2025-07-17 09:42:51.813177,"have you taken any additional schooling, courses, or self-study in cybersecurity? 
have you taken any additional schooling, courses, or self-study in cybersecurity?",Yes
2025-07-17 09:42:52.531395,"are you a us citizen 
are you a us citizen",Yes
2025-07-17 09:42:53.155016,"do you have a passion for technology, particularly in cybersecurity? can you provide examples of what drew you to this field?
do you have a passion for technology, particularly in cybersecurity? can you provide examples of what drew you to this field?",Yes
2025-07-17 10:02:57.142145,how many years of work experience do you have with computer network operations?,1
2025-07-17 10:02:57.177723,how many years of work experience do you have with local area network (lan)?,1
2025-07-17 10:02:57.212888,how many years of experience do you have working in it infrastructure or network support?,1
2025-07-17 11:11:26.068672,how many years of work experience do you have with information technology?,2
2025-07-17 11:11:27.722397,"are you open to working nightshift- including weekends (11p-8a roughly, some flexibility) 
are you open to working nightshift- including weekends (11p-8a roughly, some flexibility)",Yes
2025-07-17 11:13:21.993248,how many years of work experience do you have with yardi?,1
2025-07-17 11:13:22.052917,how many years of quality assurance experience do you currently have?,1
2025-07-17 11:21:45.682757,how many years of work experience do you have with pytorch?,1
2025-07-17 11:21:45.741616,how many years of work experience do you have with python (programming language)?,4
2025-07-17 11:48:50.042425,"how many years of experience do you have as a system security engineer or information security engineer, with a strong technical background in security engineering and federal compliance?",2
2025-07-17 11:48:51.438696,"do you currently hold a dod compliant 8570 iat certification? (like the security + ce, cysa+, casp + ce, or cissp, etc.)
do you currently hold a dod compliant 8570 iat certification? (like the security + ce, cysa+, casp + ce, or cissp, etc.)",Yes
2025-07-17 11:48:52.317008,"have you ever executed a non-disclosure or a non-compete agreement with a previous employer? 
have you ever executed a non-disclosure or a non-compete agreement with a previous employer?",Yes
2025-07-17 11:48:54.484188,"to the best of your knowledge, are you aware of a non-disclosure or non-competition agreement currently in place that may affect your prospective employment with epsilon for the role in which you are applying? 
to the best of your knowledge, are you aware of a non-disclosure or non-competition agreement currently in place that may affect your prospective employment with epsilon for the role in which you are applying?",No
2025-07-17 12:24:27.101171,how many years of saas implementation experience do you have?,1
2025-07-17 12:24:30.973500,please briefly describe your experience as it pertains to this role.,4
2025-07-17 12:27:54.870834,"are you a us citizen? 
are you a us citizen?",Yes
2025-07-17 12:27:55.555906,"atomus works with the aerospace and defense industry along with the us military. do you have a favorable view of defense contractors and the military?
atomus works with the aerospace and defense industry along with the us military. do you have a favorable view of defense contractors and the military?",Yes
2025-07-17 12:27:56.175725,"are you looking for a full time completely in person role? 8am to 5pm monday through friday in downtown san francisco?
are you looking for a full time completely in person role? 8am to 5pm monday through friday in downtown san francisco?",No
2025-07-17 12:27:56.625347,"were you a college athlete? (you played for your college's official team)
were you a college athlete? (you played for your college's official team)",No
2025-07-17 12:31:44.114714,"how many years of experience do you have as a system security engineer or information security engineer, with a strong technical background in security engineering and federal compliance?",2
2025-07-17 12:31:45.242032,"do you currently hold a dod compliant 8570 iat certification? (like the security + ce, cysa+, casp + ce, or cissp, etc.)
do you currently hold a dod compliant 8570 iat certification? (like the security + ce, cysa+, casp + ce, or cissp, etc.)",Yes
2025-07-17 12:31:45.857590,"have you ever executed a non-disclosure or a non-compete agreement with a previous employer? 
have you ever executed a non-disclosure or a non-compete agreement with a previous employer?",Yes
2025-07-17 12:31:47.270937,"to the best of your knowledge, are you aware of a non-disclosure or non-competition agreement currently in place that may affect your prospective employment with epsilon for the role in which you are applying? 
to the best of your knowledge, are you aware of a non-disclosure or non-competition agreement currently in place that may affect your prospective employment with epsilon for the role in which you are applying?",No
2025-07-17 12:34:23.653409,how many years of work experience do you have with electrical engineering?,2
2025-07-17 12:34:23.748306,how many years of work experience do you have with fiber optics?,1
2025-07-17 12:38:06.503749,"can you work weekends?
can you work weekends?",Yes
2025-07-17 12:38:07.001807,"can you work evenings?
can you work evenings?",Yes
2025-07-17 12:38:52.941280,"how many years of hands-on experience do you have working with data analysis, data engineering, or related field?",2
2025-07-17 12:38:53.996100,"do you currently hold a dod compliant 8570 iat certification? (like the security + ce, cysa+, casp + ce, or cissp, etc.)
do you currently hold a dod compliant 8570 iat certification? (like the security + ce, cysa+, casp + ce, or cissp, etc.)",Yes
2025-07-17 12:38:54.697119,"have you ever executed a non-disclosure or a non-compete agreement with a previous employer? 
have you ever executed a non-disclosure or a non-compete agreement with a previous employer?",Yes
2025-07-17 12:38:55.161491,"to the best of your knowledge, are you aware of a non-disclosure or non-competition agreement currently in place that may affect your prospective employment with epsilon for the role in which you are applying? NO
to the best of your knowledge, are you aware of a non-disclosure or non-competition agreement currently in place that may affect your prospective employment with epsilon for the role in which you are applying?",No
2025-07-22 09:45:52.289697,how many years of work experience do you have with machine learning?,3
2025-07-22 09:45:53.368427,how many years of work experience do you have with artificial intelligence (ai)?,4
2025-07-22 09:50:18.226220,"school
school",Yeshiva University
2025-07-22 09:50:23.167896,"degree
degree",Bachelor's Degree
2025-07-22 09:50:27.900774,"discipline
discipline",Engineering
2025-07-22 09:51:05.468222,"how did you hear about this job?
how did you hear about this job?",LinkedIn
2025-07-22 09:51:10.642231,"please confirm receipt of the above linked global data privacy notice and us arbitration agreement.
please confirm receipt of the above linked global data privacy notice and us arbitration agreement.",Confirmed
2025-07-22 09:51:15.160171,"i understand that coinbase may use ai tools to assist in the application and interview process. 
i understand that coinbase may use ai tools to assist in the application and interview process.",YEs
2025-07-22 09:58:25.226278,"this role is 100% remote, however, you must be willing to occasionally hop on a google hangout for training and occasional feedback if/when applicable.
this role is 100% remote, however, you must be willing to occasionally hop on a google hangout for training and occasional feedback if/when applicable.",Yes
2025-07-22 09:59:23.862632,how many years of work experience do you have with python (programming language)?,4
2025-07-22 09:59:24.946115,how many years of work experience do you have with numerical simulation?,1
2025-07-22 10:00:38.509393,how many years of work experience do you have with javascript?,4
2025-07-22 10:09:47.237358,how many years of graphic design experience do you currently have?,1
2025-07-22 10:09:48.328989,how many years of software development experience do you currently have?,1
2025-07-22 10:11:44.723387,"have attended undergraduate in us/uk/canada, europe, or india?
have attended undergraduate in us/uk/canada, europe, or india?",Yes
2025-07-22 10:11:49.307617,"have a statistics phd from a top us, european, or indian university.?
have a statistics phd from a top us, european, or indian university.?",Yes
2025-07-22 10:16:23.558647,"how did you hear about this job?
how did you hear about this job?",LinkedIn
2025-07-22 10:19:51.807865,"have you already applied to this role?
have you already applied to this role?",No
2025-07-22 10:19:59.570950,"we are accepting students who are graduating this year, fresh graduates and graduates from recent year. if not comply, applications will be rejected systematically.
we are accepting students who are graduating this year, fresh graduates and graduates from recent year. if not comply, applications will be rejected systematically.",Yes
2025-07-22 10:20:08.492467,"are you pursuing or have a degree in business, economics, marketing, communication or advertising? our client is accepting these majors only. applications will be rejected systematically if not comply
are you pursuing or have a degree in business, economics, marketing, communication or advertising? our client is accepting these majors only. applications will be rejected systematically if not comply",Yes
2025-07-22 10:25:00.868283,how many years of work experience do you have with large language models (llm)?,2
2025-07-22 10:25:01.926629,how many years of work experience do you have with machine learning?,3
2025-07-22 10:25:03.023741,how many years of work experience do you have with artificial intelligence (ai)?,4
2025-07-22 10:29:41.414377,how many years experience do you have with b2b sales?,2
2025-07-22 10:29:46.748304,"can you start immediately?
can you start immediately?",Yes
2025-07-22 10:29:52.071608,"how many years of experience do you have selling cybersecurity, it services, or technical solutions?",4
2025-07-22 10:31:01.245782,how many years of work experience do you have with software as a service (saas)?,1
2025-07-22 10:31:06.569943,how many years of hands-on experience do you have with kubernetes?,1
2025-07-22 10:31:11.375342,"does the opportunity to work at an early-stage start-up excite you?
does the opportunity to work at an early-stage start-up excite you?",Yes
2025-07-22 10:58:43.725510,"can you work weekends?
can you work weekends?",Yes
2025-07-22 10:58:44.881822,"can you work evenings?
can you work evenings?",Yes
2025-07-22 11:02:27.280911,"can you work weekends?
can you work weekends?",Yes
2025-07-22 11:02:27.772695,"can you work evenings?
can you work evenings?",Yes
2025-07-22 11:08:05.614821,"can you work weekends?
can you work weekends?",Yes
2025-07-22 11:08:06.221275,"can you work evenings?
can you work evenings?",Yes
2025-07-22 11:14:47.525633,"can you work weekends?
can you work weekends?",Yes
2025-07-22 11:14:48.621140,"can you work evenings?
can you work evenings?",Yes
2025-07-22 11:20:01.379994,"by clicking ""yes"" you agree to our privacy policy and data processing. providing accurate information is essential, as any dishonesty may lead to rejection of an application or termination.*
by clicking ""yes"" you agree to our privacy policy and data processing. providing accurate information is essential, as any dishonesty may lead to rejection of an application or termination.*",Yes
